main_category;sub_category;channel;description
entertainment;game;PLAY4;DE MOL
lifestyle;home/decorating;EEN;CHATEAU PLANCKAERT
information;general news;EEN;HET 7 UUR-JOURNAAL
sport;football;VTM2;VB. BB. FIN - CL.BRUGGE/ANDERLECHT
entertainment;dance;VTM;DANCING WITH THE STARS
fiction;police;EEN;FLIKKEN MAASTRICHT
sport;all sports;EEN;SPORTWEEKEND
information;general news;EEN;HET 1 UUR-JOURNAAL
information;general news;VTM;NIEUWS 19U VTM
entertainment;talk;PLAY4;CAFE DE MOL
sport;cycling (road);EEN;WIELRENNEN. FAMENNE ARDENNE CLASSIC
information;current affair;EEN;DE ZEVENDE DAG
lifestyle;consumer advice;EEN;ANDERMANS ZAKEN
entertainment;humour;EEN;DE IDEALE WERELD
information;general news;EEN;HET JOURNAAL LAAT
information;general news;VTM;NIEUWS 13U VTM
lifestyle;cooking/food/drink;EEN;DAGELIJKSE KOST
information;current affair;VTM;ALLOO BIJ DE VERKEERSPOLITIE
sport;basketball;EEN;BASKET. BNXT LEAGUE (S.)
sport;all sports;PLAY4;SPORTS LATE NIGHT
fiction;popular drama/comedy;EEN;FC DE KAMPIOENEN
entertainment;talk;EEN;URBANUS VAN BINNEN
lifestyle;show business/variety/stars;EEN;IEDEREEN BEROEMD
knowledge;humanities/history;EEN;DE JAREN 80 VOOR TIENERS
lifestyle;pets;VTM;HET ECHTE LEVEN IN DE ZOO
knowledge;human interest/society;EEN;DOWN THE ROAD
fiction;thriller;VTM;DEATH ON THE NILE
fiction;action;PLAY4;CASH TRUCK
information;economy/politics/society affairs;EEN;DE MARKT
fiction;thriller;CANVAS;LONG BRIGHT RIVER
sport;cycling (road);EUROSPORT 1 (NL);CYCL. TOUR DE ROMANDIE
knowledge;human interest/society;VTM;MARKTKRAMERS
fiction;popular soap;EEN;THUIS
entertainment;game;EEN;BLOKKEN
fiction;popular soap;VTM;FAMILIE
entertainment;game;VTM;I CAN SEE YOUR VOICE
lifestyle;travel/tourism;EEN;MIJN EERSTE REIS
entertainment;music;EEN;HET GROTE SONGFESTIVALFEEST
information;current affair;CANVAS;DE AFSPRAAK
information;current affair;CANVAS;TER ZAKE
entertainment;talk;EEN;IK HEB HET U LETTERLIJK JUIST GEZEGD
fiction;thriller;CANVAS;GRACE
fiction;action;VTM;9-1-1
fiction;police;EEN;RECHT OP RECHT
fiction;action;VTM2;JACK REACHER  NEVER GO BACK
knowledge;human interest/society;EEN;WONDER BOVEN WONDER
